ar,sveitarfelag,hluti,tekjur,gjold,afskriftir,fjarmagnslidir,eignir,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,eigid_fe,handbaert_fe,skammtimaskuldir,heildarskuldir,veltufe,skatttekjur_an_jofnundarsjóðs,framlag_jofnunarsjods,launagjold
2021,Reykjavíkurborg,A-hluti,142266419,146116018,7883324,-1354457,236480058,36501660,340375,91894777,15276111,25110092,144585281,368691,110501161,8761951,85880728
2021,Reykjavíkurborg,A og B-hluti,202598663,179196268,18437259,-12899248,790566300,83847325,25611,383263977,89647325,57891584,407302323,26104032,109819197,8761951,99466329
2021,Garðabær,A-hluti,19134280,19194209,1875011,-875488,38518069,3775414,1235850,16638638,116830,25110092,21879430,2468632,14840162,1225646,9042168
2021,Garðabær,A og B-hluti,20223209,19815164,2076192,-930335,42814519,2435879,0,20282537,116830,4167677,22531983,2939060,14806624,1225646,9169411
2021,Hafnarfjarðarkaupstaður,A-hluti,31226347,32705920,2350878,-1497709,55056370,5238734,0,8750167,488473,8526054,46306203,-14232,22818175,2854287,16650072
2021,Hafnarfjarðarkaupstaður,A og B-hluti,33592931,34301443,3091120,-1892891,72151091,6098831,0,22031905,761054,6777584,50119186,766709,22817000,2854287,16992078
2021,Kópavogsbær,A-hluti,38124393,38100506,2976717,-1553624,63179897,6107301,67679,20325407,177945,9487502,42854489,1541688,30888704,1843772,21685261
2021,Kópavogsbær,A og B-hluti,40113710,39526068,3673151,-2023285,82309044,6092186,0,33464251,191634,9860534,48779049,2908469,30798536,1843772,21810418
2021,Mosfellsbær,A-hluti,13543767,14162043,1289557,-849569,23362212,2430037,189689,5238077,91149,3160837,18124135,937615,9450000,2157243,6906914
2021,Mosfellsbær,A og B-hluti,14435749,14997252,1507623,-961292,26050124,2319970,0,6624532,91526,3085467,19425592,1131407,9433616,2157243,6952442
2021,Akureyrarkaupstaður,A-hluti,22325687,22007482,2000460,-1001276,39057072,6561824,1136156,14139216,2654001,4172140,24917856,2105781,14269443,3885065,13422747
2021,Akureyrarkaupstaður,A og B-hluti,28436511,27684077,3770153,-1681560,62774861,6620563,0,26637419,3215434,4935143,36137442,3906120,14204582,3885065,15702071
2021,Fjarðabyggð,A-hluti,6653561,7090905,597284,-306230,10787743,941644,162847,788098,189922,3228880,9999644,394127,4708529,110606,4224015
2021,Fjarðabyggð,A og B-hluti,8746489,8523796,1010041,-377885,16672879,1041975,0,6502152,193178,1776511,10170727,1313761,4692596,1142499,4790756
2021,Akraneskaupstaður,A-hluti,8216599,8164180,-454832,192636,15095550,2695741,2844,9086000,1276615,1445415,6009550,1395138,5598243,1547031,4949089
2021,Akraneskaupstaður,A og B-hluti,9424453,9277922,-431858,162403,15549918,3017594,0,9032909,1570788,1682507,6517008,1518985,5584727,1547031,5917381
2021,Múlaþing,A-hluti,6776671,6460546,602814,-366303,8823250,1289711,323573,1119191,203543,1924257,7704059,437971,3799376,2078598,4073386
2021,Múlaþing,A og B-hluti,7860098,6853835,914174,-465632,13453570,1308002,0,2668119,430577,2033935,10785451,1070414,3756923,2078598,4255180
