ar,sveitarfelag,hluti,heildarskuldir,eignir,tekjur,gjold,afskriftir,fjarmagnslidir,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,skammtimaskuldir,veltufe,mannfjoldi,nettoskuldir,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil
2020,Reykjavíkurborg,A-hluti,123757067100,215580155299.99997,128667955600,134607949600.00003,5876920000,96707600,91823088100,29246505200,294579700,22813435800,5092158699.999999,131136,94805141600,0.9618328551417507,0.7368201442069077,1.2819859952879171,1.7419623812335803,-5843286400.0000305,-0.04541368806826702,33633599.99996948,2.6139841768006987e-4,0.4259347896480526,0.5740652103519475,943730.6849377746,0.03957596649650971,0.14433546627471983,0.06539207907937938,-4963548410,19049267590,514075588170,-0.009655289074645966,-38237.6156323185,0.03705538257090042,146749.56543510416
2020,Reykjavíkurborg,A og B-hluti,385842474400.00006,730430514500.0001,190919430899.99997,178384368399.99997,20608120700,-17133907999.999996,344588040100,68926058200.00002,0,55381952100.00001,26964675800,131136,316916416200.00006,2.0209701683119783,1.6599484646798206,1.2445581202255962,1.8930795932610782,-4598845499.999996,-0.02408788606964152,16009275200.000004,0.08385356652558515,0.4717601924611269,0.5282398075388731,2942307.7903855545,0.14123589030664768,0.18945187059593183,0.1212216582789365,22466078030.000034,97161725730.00003,758697323730,0.029611384312718505,173071.59828361915,0.12806388356864334,748503.3721342293
2020,Kópavogsbær,A-hluti,41992339000,62241516000,34067273000,32460611000,1356342000,-1463309000,20249177000,5414334000,0,8298589000,2532637000,37959,36578005000,1.2326298908632927,1.0736992362141813,0.6524403124434769,1.4822112195274477,143353000,0.004207938803907198,1499695000,0.044021574606221046,0.32533232320369576,0.6746676767963042,1106255.1437076847,0.07434222868381628,0.08907202641803069,-0.023907285781925802,877464000,7739321000,135604942000,0.006470737622527061,23518.829236913345,0.057072558609257765,207438.4464874427
2020,Kópavogsbær,A og B-hluti,47866418000,79043449000,35802785000,33485334000,1582452000,-1992008000,31177031000,5449072000,0,8510280000,3285357000,37959,42417346000,1.3369467766264551,1.1847499014392315,0.6402929163317775,1.651334114869427,325443000,0.009089879460494483,1907895000,0.053289010896778004,0.39442903105101096,0.605570968948989,1261003.1349614058,0.09176261008745548,0.0694991411192083,-0.039858616768538524,1391021000,9615901000,142497012000,0.009761755565793898,37283.7921145032,0.06748142199641351,257736.76592779224
2020,Seltjarnarnesbær,A-hluti,5483638400,9455778700.000002,4356640199.999999,4710929400,156118500,10081000,3972140200,869732800,222612200,1271720400,89832000,4726,4836517800,1.258685167528868,1.1101485497930266,0.683902530776419,1.7243621862448117,-344208200.00000095,-0.07900771791987804,-188089700.00000095,-0.04317310848850933,0.4200754190662266,0.5799245809337734,1160312.82268303,0.020619559081330615,0.6805784464166902,0.5651994645591081,-703727900.0000019,-243595500.0000019,12786835600,-0.055035344319278014,-151176.7776584322,-0.019050491272446006,-52329.86036519912
2020,Seltjarnarnesbær,A og B-hluti,5451021400,9679672000,4754116100,4867451000,191714500,-105275599.99999999,4228650500,670425500,0,1087036500,253263000,4726,4780595900,1.1465898781899753,1.0055698681822263,0.6167460798234465,1.7757538064334144,-218610500,-0.045983416349466094,-26896000,-0.005657413372803411,0.43685886257302936,0.5631411374269706,1153411.2145577655,0.05327236328957133,0.12407374604199117,0.03382562006929257,-368940400,204716500,13840957300,-0.02665569960251232,-79256.79914070891,0.014790631569970958,43977.765843179375
2020,Garðabær,A-hluti,17461270000,33333702000,17204047000,16798407000,922581000,-596422000,15872432000,3137022000,1075607000,3957112000,1480975000,16924,15399855000,1.0149513076777807,0.8951297912636486,0.792755423652401,1.9090078785792786,-190782000,-0.011089367519165694,731799000,0.04253644505853768,0.47616769358530897,0.523832306414691,1031746.0411250296,0.08608294315866494,0.3049613323089708,0.08258178313866127,-586670000,3882593000,65635709000,-0.008938274743097541,-35222.2138836773,0.0591536689273822,233101.26829268291
2020,Garðabær,A og B-hluti,18155581000,37203936000,18110536000,16682116000,1053130000,-654843000,19048355000,1966745000,0,3676276000,2605388000,16924,16188836000,1.0024872262201405,0.8938904955656751,0.5349829555778728,2.049173529616045,773577000,0.04271419686308566,1826707000,0.10086432560582415,0.5119983810315124,0.4880016189684876,1072771.2715670054,0.1438603473690674,0.2791425207326479,0.06765940986813601,1569874000,6604877000,69309515000,0.02265019456563792,94251.34709193246,0.09529538621068118,396540.45778611634
2020,Hafnarfjarðarkaupstaður,A-hluti,46245911000,55515462000,28857433000,28315193000,795770000,-2269164000,9269551000,8277891000,0,9233686000,423979000,29971,37968020000,1.6025649613394233,1.3157102365965816,0.89648824965458,1.2004404454266238,-1726924000,-0.0598432992983125,-931154000,-0.03226738844026771,0.16697241932346704,0.8330275806765329,1543021.954556071,0.014692193862149832,0.18467987158010635,0.021706460878154532,-3787677000,781510000,111429318000,-0.03399174533222935,-127457.1839588118,0.0070135042915725285,26298.193809992514
2020,Hafnarfjarðarkaupstaður,A og B-hluti,50000430000,66914880000,30983324000,29456896000,1119095000,-2606659000,16914450000,8969059000,0,7574847000,1614233000,29971,41031371000,1.6137852091015155,1.3243050035561066,1.1840581070482348,1.3382860907396197,-1080231000,-0.034864916365978035,38864000,0.0012543521799016787,0.25277561582715236,0.7472243841728476,1668293.6838944312,0.05210005872836627,0.15765725341973647,0.001782947909418242,-1316590000,4891189000,119931001000,-0.010977895531781644,-44303.89756791089,0.04078335842456614,164590.9025902464
2020,Mosfellsbær,A-hluti,15527065000,21079818000,12098248000,12152950000,401859000,-586559000,5552753000,1634572000,89721000,2886539000,349434000,12073,13982214000,1.2834143423080764,1.1557222169689363,0.5662740049588798,1.3576176824145452,-641261000,-0.05300445155364644,-239402000,-0.01978815445013195,0.26341560444212564,0.7365843955578744,1286098.3185620806,0.028883025046271164,0.35675463413172137,0.17578041940593048,-1092379000,1273184000,47749871000,-0.022877108924545576,-93603.73599537284,0.026663611300646237,109096.54891711831
2020,Mosfellsbær,A og B-hluti,16826973000,23709408000,13007476000,12843974000,474644000,-687397000,6882435000,1640560000,0,2893303000,494791000,12073,15186413000,1.2936385967577415,1.1675142049080083,0.5670197694468917,1.4090120665196288,-523895000,-0.04027645332576435,-49251000,-0.003786361012697621,0.29028286998983693,0.709717130010163,1393768.9886523648,0.03803897081955023,0.37407172229841,0.18858928609704595,-783036000,1994901000,51116604000,-0.015318623279433822,-67096.76313703648,0.03902647758055289,170939.01158929756
2020,Kjósarhreppur,A-hluti,86093000,508241000,319175000,270786000,1969000,-5637000,422148000,112877000,0,56596000,45890000,245,-26784000,0.2697360382235451,-0.08391634683167541,1.9944342356350273,5.903395165692913,42752000,0.13394532779822982,44721000,0.14011435732748492,0.8306059526877997,0.1693940473122003,351400,0.14377692488446778,0.3707112038083713,0.1348805934976236,121076000,127187000,846896000,0.14296442538399048,515948.86363636365,0.15018018741380287,541990.0568181819
2020,Kjósarhreppur,A og B-hluti,531803000,863063000,399002000,340540000,16835000,-28726000,331260000,162741000,0,115208000,62241000,245,369062000,1.3328329181307361,0.9249627821414429,1.4125841955419762,1.6228998332089137,29736000,0.0745259422258535,46571000,0.11671871318940757,0.38381902595754885,0.6161809740424511,2170624.4897959186,0.15599169928972786,-0.04480311523905833,-0.23352417633517952,71860000,113021000,1092410000,0.06578116275024945,306221.59090909094,0.10346023928744702,481623.5795454546
2020,Reykjanesbær,A-hluti,31279890000,41055921000,17384913000,16546483000,551282000,-755777000,9776031000,10658293000,731228000,6321993000,1763847000,19421,21352825000,1.7992549056759732,1.2282388183363357,1.6859071182141454,1.3125340594228432,82653000,0.00475429471519357,633935000,0.0364646633549446,0.23811500903852578,0.7618849909614742,1610622.0071057102,0.1014584887482612,0.07404029972697024,-0.03239086171242489,8072627000,9612877000,50363328000,0.16028779909063992,431337.60196630214,0.19087056756852921,513636.4300217291
2020,Reykjanesbær,A og B-hluti,48068501000,75325098000,25032628000,22319807000,1712742000,-2267225000,27256597000,12665347000,0,6201633000,3321966000,19421,35403154000,1.920233904326785,1.4142803544238343,2.0422599982939977,1.5670365506093065,445596000,0.017800608070395164,2158338000,0.0862209912598869,0.3618527917481103,0.6381472082518898,2475078.574738685,0.13270544347161634,-0.011331050705880585,-0.08420943263242764,9942597000,14762180000,73507907000,0.13525887766060324,531254.0697467318,0.2008243820627351,788774.6233035302
2020,Grindavíkurbær,A-hluti,1729287000,10673400000,3346094000,3329980000,217474000,17208000,8944113000,2038530000,9828000,610615000,297474000,3512,-299415000,0.5168076569277492,-0.08948194521731906,3.3384866077643034,6.172139153304223,33322000,0.009958476958507443,250796000,0.07495186925412137,0.8379816178537298,0.16201838214627018,492393.7927107061,0.08890186587704949,0.177800677548674,0.07395790173713257,957985000,1577314000,9709490000,0.09866481143705796,280057.9809004093,0.16245075693985986,461113.03839407524
2020,Grindavíkurbær,A og B-hluti,1889723000,11045601000,3744949000,3578855000,276869000,-59191000,9155878000,1984286000,0,485597000,481035000,3512,-94563000,0.5046058037105445,-0.02525081115924409,4.086281422661178,5.845089994671176,106903000,0.028545916112609277,383772000,0.10247722999699062,0.8289162355221775,0.17108376447782248,538076.0250569476,0.12844901225624167,0.08294450499889394,-0.031501298644866504,1105381000,1891090000,10736202000,0.10295829009178478,323147.8269343208,0.17614143251030487,552842.5258234262
2020,Sveitarfélagið Vogar,A-hluti,1398207000,2265009000,1213071000,1370568000,45682000,-45769000,866802000,311433000,147841000,291263000,-118099000,1308,1234615000,1.1526176126541645,1.0177598837990522,1.0692501278912871,1.619938249486664,-203266000,-0.167563151703404,-157584000,-0.12990500968203839,0.3826925191025731,0.6173074808974268,1068965.5963302753,-0.09735538975047626,0.4968541810968239,0.4953055891370157,-204144000,-74684000,3644685000,-0.05601142485564596,-158578.97462454689,-0.020491208430906925,-58014.5002589332
2020,Sveitarfélagið Vogar,A og B-hluti,1322280000,2399604000,1268435000,1402819000,56381000,-53535000,1077324000,163693000,0,215336000,-92053000,1308,1158587000,1.0424499481644705,0.91339879457757,0.7601747965969462,1.8147472547418095,-187919000,-0.14815027967534797,-131538000,-0.10370101739545187,0.4489590782479109,0.5510409217520891,1010917.4311926606,-0.07257210657227213,0.5126586839910632,0.5061951205706032,-172935000,-14247000,3807784000,-0.0454161790689808,-134335.8363542206,-0.0037415462641788503,-11067.063697566029
2020,Suðurnesjabær,A-hluti,3467055000,7896616000,4098121000,3949458000,194292000,-107873000,4429561000,1322654000,240063000,570958000,384005000,3588,2384464000,0.8460108913328815,0.5818432398652944,2.316552180720824,2.2776148633350206,40790000,0.009953342031628641,235082000,0.05736336237997853,0.5609442069868916,0.4390557930131084,966291.8060200668,0.09370269935904772,0.09382210431439564,-0.02717894040410651,144303200,708456200,11555182700,0.012488179871011473,41458.49454127562,0.06131068788726292,203540.37540701017
2020,Suðurnesjabær,A og B-hluti,4481852000,8561534000,4313699000,4125275000,237200000,-178837000,4079682000,1121864000,0,619051000,448827000,3588,3359988000,1.0389811621070455,0.7789110923131168,1.8122319485793577,1.910267005693182,9587000,0.0022224545569823023,246787000,0.05721006495817163,0.47651297068959836,0.5234870293104017,1249122.6309921963,0.1040468980334511,0.05608500836648633,-0.057025622251789754,100014800,784613800,12180082800,0.008211339909774669,28734.38038689906,0.06441777226670413,225420.5516184639
2020,Akraneskaupstaður,A-hluti,6012782000,14532000000,7136796000,7334408000,215544000,222630000,8519218000,2777681000,3695000,1448757000,809796000,7534,3238796000,0.8425043955298708,0.4538165305551679,1.9172856455568463,2.416851301111532,25018000,0.0035054946225168827,240562000,0.033707282651766986,0.586238508120011,0.413761491879989,798086.2755508362,0.11346772417202342,-0.03206528376035778,-0.08593005087863403,1397494899.999999,1998232499.999999,20960346300,0.06667327342773907,188816.64114573938,0.09533394493582384,269982.7733741667
2020,Akraneskaupstaður,A og B-hluti,6448722000,14843712000,8152671000,8380417000,241734000,206442000,8394990000,2939061000,0,1616782000,798420000,7534,3509661000,0.7909950002888624,0.4304921663096671,1.8178461907665968,2.301806776598526,-21304000,-0.002613131328370788,220430000,0.02703776467859429,0.5655586688828239,0.4344413311171761,855949.2965224317,0.09793354840395252,-0.03533671027409946,-0.095466908386589,1344391399.999999,2025147599.999999,23841349600,0.05638906448483936,181641.7852639163,0.08494265777638692,273619.29382093303
2020,Skorradalshreppur,A-hluti,75839000,158381000,106181000,166572000,1732000,1158000,82542000,120285000,4414000,75839000,-57543000,65,-40032000,0.7142426611163956,-0.37701660372383006,1.5860573056079326,2.0883846042273766,-59233000,-0.5578493327431462,-57501000,-0.5415375632175248,0.521160997846964,0.478839002153036,1166753.8461538462,-0.5419331142106403,NA,NA,-62618000,-59958000,219039000,-0.2858760312090541,-1018178.8617886179,-0.27373207510991193,-974926.8292682926
2020,Skorradalshreppur,A og B-hluti,99990000,161552000,107474000,167108000,2184000,-534000,61562000,115155000,0,76340000,-57167000,65,-15165000,0.9303645532873067,-0.14110389489550962,1.5084490437516374,1.6156815681568157,-60168000,-0.5598377281947262,-57984000,-0.5395165342315351,0.38106615826483115,0.6189338417351689,1538307.6923076923,-0.5319146956473193,NA,NA,-65968000,-62403000,221575000,-0.2977231185828726,-1072650.406504065,-0.2816337583211102,-1014682.9268292683
2020,Hvalfjarðarsveit,A-hluti,106940000,3412346000,985437000,857106000,40449000,62125000,3305406000,1257160000,26244000,106940000,222296000,625,-1123976000,0.10852038232784034,-1.1405863591482763,11.755750888348606,31.908976996446604,190456000,0.19327059974407293,230905000,0.23431736376856155,0.9686608567829874,0.03133914321701259,171104,0.22558113811435943,-0.47606169282928645,-0.5582346142724182,551797000,674611000,2864263000,0.19264885940990753,866243.328100471,0.23552690517595626,1059043.956043956
2020,Hvalfjarðarsveit,A og B-hluti,106940000,3432899000,994179000,865653000,43370000,61936000,3325959000,1230916000,0,106940000,225223000,625,-1123976000,0.1075661425155832,-1.1305569721347966,11.510342247989527,32.10116887974565,190462000,0.191577170710707,233832000,0.2352011056359066,0.9688484863667705,0.031151513633229544,171104,0.22654169923122497,-0.47182559477653585,-0.5547101391917049,551969000,680576000,2888213000,0.1911109049090216,866513.3437990581,0.235639130493492,1068408.163265306
2020,Borgarbyggð,A-hluti,3053606000,7485392000,4083208000,3965795000,117936000,-27221000,4431786000,808349000,238338000,855791000,320641000,3852,2483595000,0.7478448318087151,0.6082460163675228,0.9445635675065525,2.4513286913897865,90192000,0.02208851471685988,208128000,0.050971686967697945,0.592057971045471,0.407942028954529,792732.606438214,0.0785267368206567,0.2250631967844161,0.17973366712308825,1004797000,1303159000,12045980000,0.08341347071803207,264327.51666082075,0.10818206571818981,342816.2925289372
2020,Borgarbyggð,A og B-hluti,4952146000,9430309000,4559548000,4382767000,156603000,-73565000,4478163000,791191000,0,897663000,373192000,3852,4160955000,1.086104587559995,0.9125805891285715,0.8813897865902905,1.9042873534019393,103216000,0.022637331595149343,259819000,0.05698349924159149,0.47486916918629074,0.5251308308137093,1285603.8421599169,0.08184846392668747,0.13342998026168829,0.06869576362005936,1033348000,1445758000,13315440000,0.07760524624045469,271838.3023500526,0.10857756108697872,380329.1827428972
2020,Grundarfjarðarbær,A-hluti,1557971000,2342283000,1058954000,988012000,49196000,-77206000,784312000,334708000,81434000,281381000,94470000,876,1304697000,1.4712357666149805,1.232062015913817,1.1895188374481576,1.5034188697992452,-6264000,-0.0059152711071491304,42932000,0.040541893226712394,0.3348493755878346,0.6651506244121654,1778505.707762557,0.08921067392917917,0.052112976616725204,-0.043593721619942793,63677000,197752000,3017756000,0.021100778194128353,72940.43528064147,0.06552948614798546,226520.0458190149
